time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,cmd_x,cmd_y,cmd_z,vel_mag
5.239948751,-0.004292858506112898,0.1766494651345951,0.29248497433124254,-0.011672496188513237,0.18931209707774801,0.2927966654723966,0.007379637682400339,-0.012662631943152924,-0.00031169114115403573,-0.008904548228839985,-0.01560860528591948,-0.016282201384882945,-0.04816712140963683,0.0,0.050844681794938784
5.260109164,-0.004473969145820857,0.17633730973352313,0.29248497433124254,-0.011672496188513237,0.18931209707774801,0.2927966654723966,0.007198527042692381,-0.012974787344224886,-0.00031169114115403573,-0.009062322578140596,-0.015357961772765556,-0.016879946949573378,-0.0480534994735915,0.0,0.050932027455019596
5.280042972,-0.004656166318578077,0.1760336661925978,0.29248497433124254,-0.011672496188513237,0.18931209707774801,0.2927966654723966,0.00701632986993516,-0.01327843088515021,-0.00031169114115403573,-0.009217808876676475,-0.015106646393551856,-0.017596075536634292,-0.048286744554746144,0.0,0.05139291365534986
5.300144722,-0.004843031943534325,0.17573257235090853,0.29248497433124254,-0.011997858939767472,0.18798212354491353,0.2928483809096445,0.007154826996233148,-0.012249551194005004,-0.000363406578401948,-0.009374077965600481,-0.01484975818264702,-0.017637873250922496,-0.04789200022616223,0.0,0.051036636433823994
5.320329467,-0.005033824407980045,0.1754354659891355,0.29248497433124254,-0.011997858939767472,0.18798212354491353,0.2928483809096445,0.0069640345317874275,-0.012546657555778024,-0.000363406578401948,-0.00953045055900187,-0.014588377121935956,-0.01792488662131238,-0.046944625217008394,0.0,0.05025036713450245
5.340133304,-0.005224078639900091,0.175149126678284,0.29248497433124254,-0.011997858939767472,0.18798212354491353,0.2928483809096445,0.006773780299867381,-0.012832996866629531,-0.000363406578401948,-0.009683335961317034,-0.014328644435183372,-0.018415031920324763,-0.0461073362956026,0.0,0.049648764948409065
5.359925836,-0.0054172440671030955,0.1748681218139443,0.29248497433124254,-0.011997858939767472,0.18798212354491353,0.2928483809096445,0.006580614872664377,-0.013114001730969244,-0.000363406578401948,-0.009835594813717584,-0.014065868129624485,-0.01907352809535041,-0.0457369004705387,0.0,0.04955465203849266
5.380025203,-0.005616482492491283,0.17458811538025626,0.29248497433124254,-0.011997858939767472,0.18798212354491353,0.2928483809096445,0.006381376447276189,-0.013394008164657273,-0.000363406578401948,-0.009989653624291276,-0.013795812767188635,-0.019871904680912104,-0.045732877323748665,0.0,0.04986370086502105
5.400060423,-0.005818161016942616,0.17431443629494117,0.29248497433124254,-0.011940177216489808,0.18757857179205084,0.2929047399058845,0.006122016199547192,-0.01326413549710967,-0.0004197655746419615,-0.010142649953961488,-0.013523466072117024,-0.020922463562251196,-0.045285455810815785,0.0,0.049885087847041806
5.420058261,-0.006022514229674682,0.17404674000151413,0.29248497433124254,-0.011940177216489808,0.18757857179205084,0.2929047399058845,0.005917662986815127,-0.013531831790536714,-0.0004197655746419615,-0.010294783816175265,-0.01324855015843615,-0.022037465719908812,-0.04520161883776203,0.0,0.050287535641652586
5.44010842,-0.006230450527489939,0.17378389303621034,0.29248497433124254,-0.011940177216489808,0.18757857179205084,0.2929047399058845,0.005709726688999869,-0.013794678755840506,-0.0004197655746419615,-0.010446728287299386,-0.01296989124289853,-0.023203974136811405,-0.04539797632702625,0.0,0.05098431788629763
5.459931719,-0.006439023281329247,0.17352954187215056,0.29248497433124254,-0.011940177216489808,0.18757857179205084,0.2929047399058845,0.005501153935160562,-0.014049029919900285,-0.0004197655746419615,-0.010596366822786338,-0.012691471073258725,-0.02441022426623652,-0.045804753253036276,0.0,0.05190312581434282
5.479977771,-0.006652950272011161,0.17327797405974515,0.29248497433124254,-0.011940177216489808,0.18757857179205084,0.2929047399058845,0.005287226944478647,-0.014300597732305687,-0.0004197655746419615,-0.01074708499989592,-0.012407039425343427,-0.025647864058312732,-0.04636419774994316,0.0,0.05298539198448497
5.499959143,-0.00686918761500508,0.17303292043297414,0.29248497433124254,-0.012223435211472511,0.18633420181907934,0.2929225688398295,0.0053542475964674305,-0.013301281386105201,-0.00043759450858693594,-0.010896706076647776,-0.012120704887866401,-0.02623209090340558,-0.04625650890722121,0.0,0.05317694246050979
5.519949076,-0.007088502991748687,0.17279351446638871,0.29248497433124254,-0.012223435211472511,0.18633420181907934,0.2929225688398295,0.005134932219723824,-0.013540687352690622,-0.00043759450858693594,-0.011045772550112234,-0.011831494899615625,-0.02697614876573401,-0.0455617427256259,0.0,0.05294889047399518
5.540075856,-0.007312323905159804,0.17255833773932674,0.29248497433124254,-0.012223435211472511,0.18633420181907934,0.2929225688398295,0.004911111306312707,-0.013775864079752592,-0.00043759450858693594,-0.011195225721160853,-0.011537589857257712,-0.027852175039780484,-0.04472917325204828,0.0,0.05269195948395089
5.560206865,-0.0075391943319187,0.17232905568782136,0.29248497433124254,-0.012223435211472511,0.18633420181907934,0.2929225688398295,0.004684240879553811,-0.014005146131257973,-0.00043759450858693594,-0.0113440655635344,-0.011240965312892703,-0.028836169386083497,-0.04425814028410581,0.0,0.05282336269370295
5.580067705,-0.007765949910539562,0.17210872783609704,0.29248497433124254,-0.012223435211472511,0.18633420181907934,0.2929225688398295,0.004457485300932949,-0.014225473982982295,-0.00043759450858693594,-0.011490267655274385,-0.010945783533016486,-0.029906855395094717,-0.04406863795191196,0.0,0.05325847210125166
5.599974567,-0.007996138314098365,0.17189379699321644,0.29248497433124254,-0.013133426623543304,0.18511230020422093,0.2929026593862992,0.005137288309444939,-0.013218503211004484,-0.0004176850550566824,-0.011636162135009778,-0.010647454803466662,-0.03024905908302459,-0.04330187589958137,0.0,0.05282099991320742
5.619918122,-0.008229656809374,0.1716844492835893,0.29248497433124254,-0.013133426623543304,0.18511230020422093,0.2929026593862992,0.004903769814169304,-0.013427850920631618,-0.0004176850550566824,-0.011781668360834933,-0.010346170947704838,-0.029950198328402875,-0.042027125293530455,0.0,0.05160710842847886
5.639922354,-0.008466794266634138,0.17148052436290923,0.29248497433124254,-0.013133426623543304,0.18511230020422093,0.2929026593862992,0.004666632356909166,-0.0136317758413117,-0.0004176850550566824,-0.01192694823251243,-0.01004162046822496,-0.029658234487731836,-0.04076322753408313,0.0,0.05041082812179065
5.659922981,-0.008706787647389434,0.17128274979888694,0.29248497433124254,-0.013133426623543304,0.18511230020422093,0.2929026593862992,0.00442663897615387,-0.013829550405333985,-0.0004176850550566824,-0.012071523788976251,-0.009734841141324608,-0.02974386148225721,-0.039922103840904326,0.0,0.0497842512342975
5.680105943,-0.008951893197085725,0.17108941486443727,0.29248497433124254,-0.013133426623543304,0.18511230020422093,0.2929026593862992,0.004181533426457579,-0.014022885339783658,-0.0004176850550566824,-0.012216721631845421,-0.009423021165577363,-0.03014221907957486,-0.039414363880685185,0.0,0.04961900292388137
5.69995446,-0.009195788399828014,0.17090544286207648,0.29248497433124254,-0.01378436101589181,0.18407499280084436,0.2929252938254441,0.004588572616063796,-0.013169549938767872,-0.0004403194942015354,-0.012358823709518752,-0.009114239704314695,-0.02989277376521439,-0.03836755271569234,0.0,0.04863791756201863
5.719969713,-0.009444581601587565,0.17072615245804224,0.29248497433124254,-0.01378436101589181,0.18407499280084436,0.2929252938254441,0.004339779414304246,-0.01334884034280212,-0.0004403194942015354,-0.0125014187590162,-0.00880079752738534,-0.02944119525327209,-0.036846358890498636,0.0,0.04716394959530763
5.739933076,-0.009695565718263383,0.17055359618215454,0.29248497433124254,-0.01378436101589181,0.18407499280084436,0.2929252938254441,0.004088795297628428,-0.013521396618689813,-0.0004403194942015354,-0.012642935126871199,-0.008486171403141077,-0.029444247733485893,-0.03565022990451519,0.0,0.04623745902226547
5.759904067,-0.009949465357488335,0.1703872778942982,0.29248497433124254,-0.01378436101589181,0.18407499280084436,0.2929252938254441,0.0038348956584034755,-0.013687714906546161,-0.0004403194942015354,-0.012783789053600085,-0.008169501348279705,-0.029821436439338628,-0.034846076066861936,0.0,0.0458646605630418
5.780081852,-0.01020884350504113,0.17022567924377485,0.29248497433124254,-0.01378436101589181,0.18407499280084436,0.2929252938254441,0.0035755175108506815,-0.013849313557069504,-0.0004403194942015354,-0.01292536552684253,-0.007847671358341251,-0.030505330315864547,-0.034349397560224426,0.0,0.045939702768197754
5.799931259,-0.010466780544999395,0.1700730644516717,0.29248497433124254,-0.014513660029710912,0.18320923782364174,0.29295092730693806,0.004046879484711517,-0.013136173371970039,-0.0004659529756955161,-0.01306390824199841,-0.00752930624955988,-0.030507156927207357,-0.03331232047438342,0.0,0.04517075734553585
5.820399602,-0.010735632673968182,0.1699223269027996,0.29248497433124254,-0.014513660029710912,0.18320923782364174,0.29295092730693806,0.00377802735574273,-0.013286910920842138,-0.0004659529756955161,-0.013206004760254731,-0.007199248679675592,-0.030157000423233913,-0.031895661777448445,0.0,0.043895078479805866
5.840071609,-0.010996758485971113,0.16978383673835623,0.29248497433124254,-0.014513660029710912,0.18320923782364174,0.29295092730693806,0.003516901543739799,-0.013425401085285504,-0.0004659529756955161,-0.013341831989069703,-0.00688041543043773,-0.030284997355031568,-0.030895238508875204,0.0,0.04326311162312016
5.860011932,-0.011264165408042218,0.16964987408357302,0.29248497433124254,-0.014513660029710912,0.18320923782364174,0.29295092730693806,0.0032494946216686943,-0.01355936374006872,-0.0004659529756955161,-0.013478762923294287,-0.006555689025467752,-0.030805195654033665,-0.030223197724395363,0.0,0.04315555306065711
5.880082199,-0.011536064432121768,0.16952159212924114,0.29248497433124254,-0.014513660029710912,0.18320923782364174,0.29295092730693806,0.0029775955975891444,-0.013687645694400591,-0.0004659529756955161,-0.013615817025657001,-0.006227350314708426,-0.031644472225439174,-0.02980577916172476,0.0,0.04347133646282453
5.900223361,-0.011811681330986243,0.16939949638881,0.29248497433124254,-0.01539998914464459,0.1822890995098731,0.29296204078396576,0.003588307813658348,-0.012889603121063103,-0.00047706645272321824,-0.013752571616092285,-0.005896418311574832,-0.03178303560827602,-0.02883845082657463,0.0,0.04291640244188351
5.920150419,-0.012087071218273897,0.16928527150630773,0.29248497433124254,-0.01539998914464459,0.1822890995098731,0.29296204078396576,0.003312917926370694,-0.013003828003565365,-0.00047706645272321824,-0.013887092216924569,-0.005567665722645917,-0.03130497138517245,-0.02738720189164251,0.0,0.04159399068230954
5.940217869,-0.012367102387567615,0.16917687518002608,0.29248497433124254,-0.01539998914464459,0.1822890995098731,0.29296204078396576,0.003032886757076976,-0.013112224329847016,-0.00047706645272321824,-0.014021768520916677,-0.005235327016767966,-0.031352674947390205,-0.02629269224329017,0.0,0.04091816090389548
5.960294521,-0.012649958388104753,0.16907511509154072,0.29248497433124254,-0.01539998914464459,0.1822890995098731,0.29296204078396576,0.0027500307565398383,-0.01321398441833238,-0.00047706645272321824,-0.014155703523713023,-0.004901636591663656,-0.03184813514361609,-0.02551566816824379,0.0,0.040808737228661754
5.980211402,-0.012933212371770163,0.16898079565135368,0.29248497433124254,-0.01539998914464459,0.1822890995098731,0.29296204078396576,0.002466776772874428,-0.013308303858519416,-0.00047706645272321824,-0.014287771426441245,-0.004569491712618413,-0.032705941740305264,-0.024985303717130675,0.0,0.041157551275039506
6.000120551,-0.013218977239128064,0.16889313464303018,0.29248497433124254,-0.0161251015804509,0.18169440817565016,0.29298807893768114,0.002906124341322834,-0.012801273532619978,-0.000503104606438598,-0.014418983025254564,-0.00423644592239511,-0.032860811545391735,-0.023918583000151136,0.0,0.04064396078333003
6.019933416,-0.013505945501718616,0.1688124897412229,0.29248497433124254,-0.0161251015804509,0.18169440817565016,0.29298807893768114,0.002619156078732282,-0.012881918434427264,-0.000503104606438598,-0.01454875368770334,-0.0039040629917724322,-0.03277780893798392,-0.022822463437694087,0.0,0.03994057581132077
6.040214414,-0.013802348696645803,0.16873676928271358,0.29248497433124254,-0.0161251015804509,0.18169440817565016,0.29298807893768114,0.002322752883805096,-0.01295763889293658,-0.000503104606438598,-0.014680749811859514,-0.0035629248778727956,-0.03319398526590439,-0.022016851140215104,0.0,0.03983192679200278
6.060038424,-0.014094652033191032,0.16866944972850778,0.29248497433124254,-0.0161251015804509,0.18169440817565016,0.29298807893768114,0.002030449547259866,-0.013024958447142382,-0.000503104606438598,-0.014808942338858735,-0.0032286678293278756,-0.03401308790561182,-0.02143662910975112,0.0,0.040204716346019735
6.080160063,-0.014393934235034045,0.16860790326575545,0.29248497433124254,-0.0161251015804509,0.18169440817565016,0.29298807893768114,0.0017311673454168536,-0.013086504909894714,-0.000503104606438598,-0.01493821361800944,-0.0028886551417039493,-0.03451850167423896,-0.021026426352095826,0.0,0.040418282533706794
6.100199872,-0.014694576070602157,0.16855341379379102,0.29248497433124254,-0.017068635036902632,0.18103017495369134,0.29301188499959324,0.0023740589663004755,-0.012476761159900318,-0.0005269106683506997,-0.015066104849056088,-0.002549364281533612,-0.03436326579063085,-0.020065447925359168,0.0,0.039792665608662625
6.120230716,-0.01499763601182718,0.16850574941582364,0.29248497433124254,-0.017068635036902632,0.18103017495369134,0.29301188499959324,0.0020709990250754526,-0.0125244255378677,-0.0005269106683506997,-0.015193079544040953,-0.0022096435718612657,-0.03423799397654122,-0.018861191432716775,0.0,0.0390894458108485
6.140234831,-0.015302821233990613,0.1684649450814316,0.29248497433124254,-0.017068635036902632,0.18103017495369134,0.29301188499959324,0.0017658138029120196,-0.012565229872259748,-0.0005269106683506997,-0.015319020169393559,-0.0018698731519172992,-0.03409324794884705,-0.01792970312950881,0.0,0.03852043366855936
6.160255607,-0.015610774399613642,0.16843091645348976,0.29248497433124254,-0.017068635036902632,0.18103017495369134,0.29301188499959324,0.0014578606372889907,-0.012599258500201577,-0.0005269106683506997,-0.015444193373240149,-0.0015293938663771957,-0.03376833914602142,-0.0172097573815129,0.0,0.03790087700583273
6.180059631,-0.01591785047923769,0.1684039661272745,0.29248497433124254,-0.017068635036902632,0.18103017495369134,0.29301188499959324,0.001150784557664944,-0.012626208826416824,-0.0005269106683506997,-0.01556714586238355,-0.001192257599386647,-0.03330587592360735,-0.016650668919575975,0.0,0.03723608661645395
6.200117484,-0.0162313355116733,0.16838347877395934,0.29248497433124254,-0.01790198815158235,0.18061032902327273,0.2930216980459522,0.001670652639909051,-0.012226850249313387,-0.0005367237147096415,-0.015690789742471147,-0.0008505296158203464,-0.03274157755633123,-0.01555867107307148,0.0,0.036250284777326704
6.220233233,-0.016548207139745745,0.1683698184141059,0.29248497433124254,-0.01790198815158235,0.18061032902327273,0.2930216980459522,0.0013537810118366064,-0.012240510609166838,-0.0005367237147096415,-0.01581388945134584,-0.0005076199602743987,-0.03210481576074719,-0.014591991996729394,0.0,0.035265357299538815
