time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,vdes_x,vdes_y,vact_x,vact_y,vel_mag
7.88015026,0.01605402184107425,0.22838357883581853,0.1535817463060714,0.0392456215286479,0.22728262910696156,0.16337924138169882,-0.023191599687573648,0.0011009497288569647,-0.00979749507562741,-0.02229015677685796,0.02131181445900383,-0.10746138214399305,0.030921330066451966,-0.0036324224245965616,0.0010929632643993893,0.05410612884459829
7.900106327,0.015608913492008958,0.22881000069030547,0.1535817463060714,0.03907527815473141,0.2276575090737447,0.1637033938325795,-0.023466364662722457,0.0011524916165607524,-0.010121647526508099,-0.022318457701768695,0.021423440877329603,-0.10644225810154656,0.02959152914366052,-0.004024702160434021,0.0025083472422152793,0.05326903271113288
7.920080329,0.015162852202826984,0.2292389879607406,0.1535817463060714,0.03907527815473141,0.2276575090737447,0.1637033938325795,-0.02391242595190443,0.0015814788869958907,-0.010121647526508099,-0.022345519151241,0.021530310941702387,-0.10861561285035748,0.028473185968083663,-0.0037027259875992992,0.002307679462838057,0.054307355670218306
7.940049224,0.014716377289639499,0.22966995065000018,0.1535817463060714,0.03907527815473141,0.2276575090737447,0.1637033938325795,-0.024358900865091914,0.0020124415762554637,-0.010121647526508099,-0.02237130715534571,0.021632272468465833,-0.1106217877964317,0.02775297868151704,-0.0034065079085913554,0.0021230651058110127,0.0553190926045601
7.960032384,0.01426908059807593,0.23010321044442503,0.1535817463060714,0.03907527815473141,0.2276575090737447,0.1637033938325795,-0.02480619755665548,0.0024457013706803143,-0.010121647526508099,-0.02239584439632462,0.02172939786761186,-0.1124863474396031,0.034567699427892694,-0.003133987275904047,0.001953219897346132,0.05722111414908027
7.980088592,0.013819668598030617,0.2305399558964757,0.1535817463060714,0.03907527815473141,0.2276575090737447,0.1637033938325795,-0.025255609556700795,0.0028824468227309774,-0.010121647526508099,-0.022419193322724882,0.021821918439597972,-0.11423316018668195,0.040576658413719165,-0.0028832682938317233,0.0017969623055584414,0.05909185434220597
8.000204245,0.013368467135035662,0.23097980936875648,0.1535817463060714,0.03777579667871604,0.22811273117274583,0.1638484560871592,-0.02440732954368038,0.0028670781960106473,-0.01026670978108779,-0.022441324073740727,0.021909700962174414,-0.09364028739535663,0.03792622177724249,-0.007820647762490286,0.003463624695522812,0.046502432682912063
8.02011514,0.012921432762432917,0.23141687494146568,0.1535817463060714,0.03777579667871604,0.22811273117274583,0.1638484560871592,-0.024854363916283123,0.003304143768719847,-0.01026670978108779,-0.022461958640987014,0.021991626836238596,-0.09809449586598791,0.04366552336480119,-0.007194995941491064,0.0031865347198809873,0.04995876143639091
8.040134893,0.012471552856729665,0.23185792478513484,0.1535817463060714,0.03777579667871604,0.22811273117274583,0.1638484560871592,-0.02530424382198638,0.0037451936123890084,-0.01026670978108779,-0.022481430043543364,0.02206900362051277,-0.10204230287298302,0.04875638139197783,-0.0066193962661717795,0.0029316119422905084,0.05309381319672665
8.06015967,0.012021182916755642,0.2323005846277219,0.1535817463060714,0.03777579667871604,0.22811273117274583,0.1638484560871592,-0.0257546137619604,0.004187853454976076,-0.01026670978108779,-0.022499625285581852,0.022141369709866708,-0.10555477186265799,0.0532888638947557,-0.006089844564878037,0.0026970829869072677,0.05593232734077001
8.080190272,0.01157033029892853,0.23274477244243114,0.1535817463060714,0.03777579667871604,0.22811273117274583,0.1638484560871592,-0.02620546637978751,0.004632041269685305,-0.01026670978108779,-0.02251654301631379,0.022208707407112296,-0.10869677323993737,0.057344866649157854,-0.0056026569996877945,0.0024813163479546862,0.05850577621928916
8.100109162,0.01112166877628253,0.23318777044651823,0.1535817463060714,0.037083977857316736,0.22796026486332277,0.16387858103259267,-0.025962309081034203,0.0052275055831954576,-0.010296834726521265,-0.02253209316324067,0.02227064634742152,-0.09957593512102954,0.06367942080190622,-0.007932988109161446,0.0016704624226077554,0.05544759594652035
8.120055386,0.010672093881745367,0.23363256250249542,0.1535817463060714,0.037083977857316736,0.22796026486332277,0.16387858103259267,-0.02641188397557137,0.005672297639172652,-0.010296834726521265,-0.022546391481516055,0.022327636772333532,-0.10369208846851313,0.06663015013986977,-0.00729834906042853,0.001536825428799135,0.05825975979427047
8.140127,0.010219417772751994,0.23408124715471867,0.1535817463060714,0.037083977857316736,0.22796026486332277,0.16387858103259267,-0.02686456008456474,0.0061209822913959044,-0.010296834726521265,-0.02255949278805567,0.02237988787213095,-0.10735105930206168,0.06934205709961337,-0.006714481135594248,0.0014138793944952043,0.060796269861550706
8.16011238,0.009768438072848216,0.2345289951885067,0.1535817463060714,0.037083977857316736,0.22796026486332277,0.16387858103259267,-0.027315539784468518,0.00656873032518393,-0.010296834726521265,-0.022571254443005898,0.022426821981948283,-0.1106111902560056,0.0718371274623242,-0.006177322644746708,0.001300769042935588,0.06308806427810142
8.180127369,0.00931656749128229,0.23497829562572456,0.1535817463060714,0.037083977857316736,0.22796026486332277,0.16387858103259267,-0.027767410366034445,0.007018030762401789,-0.010296834726521265,-0.022581749404034738,0.02246872208626925,-0.11353692096499984,0.07415192712583425,-0.005683136833166972,0.001196707519500741,0.06517297845094544
8.200074302,0.00886603716784975,0.23542685187040913,0.1535817463060714,0.03643446210816689,0.22822198239646008,0.164011782519961,-0.027568424940317145,0.007204869473949049,-0.010430036213889604,-0.02259092956319408,0.022505388943240955,-0.10497558074921783,0.0716889625582753,-0.007833460793281859,0.002150626153208406,0.059862657377677805
8.220040063,0.008414910977398472,0.23587651307646415,0.1535817463060714,0.03643446210816689,0.22822198239646008,0.164011782519961,-0.02801955113076842,0.0076545306800040736,-0.010430036213889604,-0.022598839120369977,0.022536992787619378,-0.10883434778301844,0.07429853344605475,-0.0072067839298193105,0.001978576060951734,0.06247514852661029
8.240052403,0.007962586706765347,0.23632780528991784,0.1535817463060714,0.03643446210816689,0.22822198239646008,0.164011782519961,-0.028471875401401545,0.008105822893457765,-0.010430036213889604,-0.0226054823273436,0.022563545284375743,-0.11226791033884384,0.07670469063203753,-0.006630241215433766,0.0018202899760755952,0.06483629883555231
8.260302377,0.007504769253436315,0.23678494446859608,0.1535817463060714,0.03643446210816689,0.22822198239646008,0.164011782519961,-0.028929692854730578,0.008562962072135999,-0.010430036213889604,-0.022610894731008975,0.02258518410405089,-0.11534936531901188,0.07894743141476968,-0.006099821918199065,0.0016746667779895478,0.06698780093462246
8.280160211,0.007055723769484551,0.23723360561102216,0.1535817463060714,0.03643446210816689,0.22822198239646008,0.164011782519961,-0.02937873833868234,0.009011623214562087,-0.010430036213889604,-0.022614922623781127,0.022601291003650742,-0.118101225616452,0.08101337328582268,-0.0056118361647431395,0.001540693435750384,0.06893573759966508
8.30012747,0.006604135943442982,0.2376850106583306,0.1535817463060714,0.03564361341915505,0.22845669184026823,0.1641172117541363,-0.029039477475712068,0.009228318818062353,-0.010535465448064885,-0.022617694800728057,0.022612378163103866,-0.10697240468793208,0.07881635362652772,-0.008331471154582663,0.002357815180650588,0.06251974520144127
8.320074657,0.006152959571517411,0.23813613192725666,0.1535817463060714,0.03564361341915505,0.22845669184026823,0.1641172117541363,-0.02949065384763764,0.009679440086988428,-0.010535465448064885,-0.02261918454365873,0.02261833686415492,-0.11102186741114176,0.08116841079106842,-0.00766495346221605,0.002169189966198541,0.06514480549191166
8.340095333,0.005700103963760178,0.2385889832916484,0.1535817463060714,0.03564361341915505,0.22845669184026823,0.1641172117541363,-0.02994350945539487,0.010132291451380171,-0.010535465448064885,-0.022619393609683635,0.02261917312167263,-0.11461569109057228,0.08334488649288638,-0.007051757185238766,0.001995654768902658,0.06751633977998586
8.360285364,0.0052434265457902696,0.23904562973796575,0.1535817463060714,0.03564361341915505,0.22845669184026823,0.1641172117541363,-0.03040018687336478,0.01058893789769752,-0.010535465448064885,-0.022618299506458096,0.022614796828834008,-0.11782688753284738,0.08537575414649437,-0.006487616610419665,0.0018360023873904454,0.06967206751902848
8.380147768,0.0047941940321342465,0.2394947288204497,0.1535817463060714,0.03564361341915505,0.22845669184026823,0.1641172117541363,-0.0308494193870208,0.011038036980181465,-0.010535465448064885,-0.022615944509302495,0.022605377816839214,-0.12068878583573722,0.0872526879044942,-0.005968607281586092,0.00168912219639921,0.07162312643143821
8.400328097,0.004337831876534562,0.23995077263023007,0.1535817463060714,0.03482362803938399,0.22899970470422282,0.16424861556086806,-0.03048579616284943,0.010951067926007252,-0.010666869254796651,-0.022612253153921853,0.0225906158995916,-0.10928889662626506,0.07954666571848978,-0.00874175105404631,0.003706634685160103,0.06309825126114094
8.420233839,0.003887765088083022,0.24040026811961335,0.1535817463060714,0.03482362803938399,0.22899970470422282,0.16424861556086806,-0.03093586295130097,0.01140056341539053,-0.010666869254796651,-0.022607329853680896,0.022570931122503305,-0.11345590575621188,0.08241753745041525,-0.008042410969722606,0.0034101039103472948,0.06597408075648102
8.440207208,0.003436280527136859,0.24085084588465355,0.1535817463060714,0.03482362803938399,0.22899970470422282,0.16424861556086806,-0.03138734751224713,0.011851141180430735,-0.010666869254796651,-0.022601110221584456,0.022546069363947607,-0.11714579859835966,0.08502108464099323,-0.007399018092144798,0.0031372955975195113,0.06855474419739106
8.460285008,0.0029825735200395935,0.24130322737234844,0.1535817463060714,0.03482362803938399,0.22899970470422282,0.16424861556086806,-0.031841054519344394,0.012303522668125622,-0.010666869254796651,-0.022593566580080895,0.022515924317818466,-0.12043176568163531,0.08739725237164078,-0.006807096644773214,0.0028863119497179505,0.07088219313383425
8.48012108,0.002534490343113938,0.2417495175519338,0.1535817463060714,0.03482362803938399,0.22899970470422282,0.16424861556086806,-0.03228913769627005,0.012749812847710984,-0.010666869254796651,-0.022584842615569534,0.022481075146822686,-0.12335743579221062,0.08955860803604544,-0.0062625289131913574,0.0026554069937405147,0.07297875416289562
8.500057212,0.002084333904915804,0.24219731202923775,0.1535817463060714,0.0339578556045273,0.22984648297258525,0.16442002120250815,-0.031873521699611496,0.012350829056652496,-0.01083827489643674,-0.02257480211582383,0.022440983539065547,-0.11105835441212783,0.07660802583341045,-0.009235710799384702,0.005840938566350495,0.06215825803456094
8.520132815,0.0016312434011779373,0.24264738022175417,0.1535817463060714,0.0339578556045273,0.22984648297258525,0.16442002120250815,-0.03232661220334936,0.012800897249168913,-0.01083827489643674,-0.022563402799024898,0.022395487799033147,-0.11540024657607988,0.08037007349611798,-0.008496853935433927,0.005373663481042456,0.06542334963584284
8.540238069,0.0011777260689153938,0.24309714608263655,0.1535817463060714,0.0339578556045273,0.22984648297258525,0.16442002120250815,-0.03278012953561191,0.013250663110051297,-0.01083827489643674,-0.02255069136656526,0.022344782381590704,-0.11923467525708206,0.08371609043349126,-0.007817105620599214,0.004943770402559059,0.06833455480368744
8.560144916,0.0007289487780369423,0.2435414185218483,0.1535817463060714,0.0339578556045273,0.22984648297258525,0.16442002120250815,-0.03322890682649036,0.013694935549263043,-0.01083827489643674,-0.022536828981886622,0.022289518431440915,-0.12262612786990353,0.08669326804672065,-0.007191737170951277,0.004548268770354334,0.07093216158966066
8.580165951,0.0002778883761716073,0.24398707912004042,0.1535817463060714,0.0339578556045273,0.22984648297258525,0.16442002120250815,-0.033679967228355694,0.014140596147455164,-0.01083827489643674,-0.02252160685901231,0.022228872878326422,-0.12565418051342084,0.08936968797762634,-0.006616398197275175,0.004184407268725988,0.07326921694955289
8.600024158,-0.00016918994580798676,0.2444278659727569,0.1535817463060714,0.03302314146215696,0.23068311949430031,0.16462104042358125,-0.033192331407964945,0.013744746478456582,-0.01103929411750984,-0.022505241124745584,0.02216371684034179,-0.11218275401949487,0.07695889088308705,-0.00985263936396026,0.007220096023507914,0.06211189526316781
8.620142343,-0.0006217770021865595,0.24487305330854744,0.1535817463060714,0.03302314146215696,0.23068311949430031,0.16462104042358125,-0.03364491846434352,0.01418993381424713,-0.01103929411750984,-0.022487374945858535,0.02209264123775998,-0.11675134655708529,0.08104505837581868,-0.00906442821484344,0.006642488341627281,0.06560250289192811
8.640120675,-0.00107084935301779,0.24531368046184784,0.1535817463060714,0.03302314146215696,0.23068311949430031,0.16462104042358125,-0.034093990815174745,0.014630560967547529,-0.01103929411750984,-0.022468352889332015,0.022017029341858976,-0.12076690207627133,0.08464286439296306,-0.008339273957655964,0.006111089274297099,0.06869963622821416
8.660261961,-0.0015231869281983152,0.24575632165624203,0.1535817463060714,0.03302314146215696,0.23068311949430031,0.16462104042358125,-0.03454632839035527,0.015073202161941718,-0.01103929411750984,-0.022447885516361444,0.02193574383680418,-0.12432528009125059,0.08783753219748795,-0.007672132041043488,0.005622202132353331,0.07146625475402868
8.680270132,-0.0019721139650980078,0.24619436615710885,0.1535817463060714,0.03302314146215696,0.23068311949430031,0.16462104042358125,-0.03499525542725496,0.015511246662808537,-0.01103929411750984,-0.022426271987394025,0.021849986829483244,-0.12748114076594594,0.09067195564454791,-0.0070583614777600095,0.005172425961765065,0.07393742822053959
8.700160383,-0.0024179539729973637,0.2466280791537151,0.1535817463060714,0.03226751141329946,0.23116215038677995,0.16457515856854693,-0.034685465386296827,0.015465928766935144,-0.010993412262475522,-0.022403521149679365,0.021759806513238774,-0.11723456513901738,0.08472652045964761,-0.009532890200061673,0.006685328103909832,0.06657577289020962
8.720106991,-0.0028645901713762172,0.24706117068836098,0.1535817463060714,0.03226751141329946,0.23116215038677995,0.16457515856854693,-0.03513210158467568,0.015899020301581024,-0.010993412262475522,-0.02237944082161586,0.02166445604270133,-0.12147210737594216,0.08807767526548109,-0.008770258984056738,0.0061505018555970455,0.06973160467937674
8.740065144,-0.0033109915037169927,0.24749256035656406,0.1535817463060714,0.03226751141329946,0.23116215038677995,0.16457515856854693,-0.035578502917016454,0.016330409969784104,-0.010993412262475522,-0.022354079999982113,0.021564146089571374,-0.12520858280394168,0.09104202616780419,-0.0080686382653322,0.005658461707149282,0.07253587166448655
